mesh_name,vertices,triangles,resolution,frames,mode,upload_time_sec,build_time_sec,compute_time_sec,download_time_sec,mse,mae,rmse
snakeman.obj,2499998,5000608,256,1200,brute_force,0.0483088493347168,0.016398906707763672,1213.1816442012787,0.1461324691772461,0.0,0.0,0.0
snakeman.obj,2499998,5000608,256,1200,winder,0.048514366149902344,0.005204916000366211,0.5059230327606201,0.14325881004333496,3.595873204176314e-05,0.002487094374373555,0.0059965600173568796
snakeman.obj,2499998,5000608,256,1200,igl,0.0,0.0,7.445871353149414,0.0,1.456309574255006e-06,0.0002630085711062702,0.001206776522084767
snakeman.obj,2499998,5000608,256,1200,torch,0.15898466110229492,0.0,1808.546751499176,0.17036151885986328,1.2420410939739668e-06,2.000781478272984e-06,0.0011144689739844564
su_laegildah.obj,1677741,3356812,256,1200,brute_force,0.046887874603271484,0.014846563339233398,814.426488161087,0.1412959098815918,0.0,0.0,0.0
su_laegildah.obj,1677741,3356812,256,1200,winder,0.04768633842468262,0.003748178482055664,1.132863998413086,0.1403353214263916,0.00019139629148412496,0.008390340022742748,0.013834604854643481
su_laegildah.obj,1677741,3356812,256,1200,igl,0.0,0.0,10.314521789550781,0.0,7.877408537226222e-07,0.0004455752249370413,0.0008875476627892286
su_laegildah.obj,1677741,3356812,256,1200,torch,0.16759300231933594,0.0,1163.4392111301422,0.17136144638061523,4.082005773398123e-07,6.953083016014716e-07,0.0006389057656179135
benchy.obj,112569,225154,256,1200,winder_float16,0.04413747787475586,0.012259960174560547,1.4049491882324219,0.14305377006530762,1.65307483257493e-05,0.0026362307835370302,0.004065802297917263
cheeky_monkey.obj,454920,910154,256,1200,winder_float16,0.044957637786865234,0.012618780136108398,0.9988903999328613,0.1427013874053955,8.17558538983576e-05,0.005582238081842661,0.009041894375536446
diaggihl_the_master.obj,2559132,5145676,256,1200,winder_float16,0.050139427185058594,0.015221595764160156,0.5950961112976074,0.14211106300354004,1.184668144560419e-05,0.0014563692966476083,0.003441900847729956
ghost_benchy.obj,116388,233870,256,1200,winder_float16,0.04434323310852051,0.012598514556884766,1.0178582668304443,0.14318561553955078,6.11083596595563e-05,0.0050683035515248775,0.007817183614292062
jaws_attack_benchy.obj,253471,538660,256,1200,winder_float16,0.0453181266784668,0.012248754501342773,1.306406021118164,0.14318108558654785,6.017530722601805e-06,0.001739942585118115,0.002453065576498477
mack_rhukta.obj,1377200,2754400,256,1200,winder_float16,0.04681897163391113,0.013803482055664062,1.0138635635375977,0.14462995529174805,0.00012034639803459868,0.00657784566283226,0.010970250591239869
orc_chief_nakhbruh.obj,1058625,2118386,256,1200,winder_float16,0.050142765045166016,0.013433694839477539,0.968433141708374,0.14404654502868652,0.00016008684178814292,0.0069388761185109615,0.012652542898095344
salty_mc_creedy.obj,994408,1990670,256,1200,winder_float16,0.04692387580871582,0.013247251510620117,0.9804415702819824,0.15126609802246094,0.00012840655108448118,0.008297248743474483,0.01133166144413436
snakeman.obj,2499998,5000608,256,1200,winder_float16,0.04868483543395996,0.016480207443237305,0.4745934009552002,0.14709186553955078,2.086003587464802e-05,0.0022766299080103636,0.004567278826024093
su_laegildah.obj,1677741,3356812,256,1200,winder_float16,0.047186851501464844,0.01483011245727539,1.0682272911071777,0.14670586585998535,0.00015296698256861418,0.00782293826341629,0.012367982154281037
