mesh_name,vertices,triangles,resolution,frames,mode,upload_time_sec,build_time_sec,compute_time_sec,download_time_sec,mse,mae,rmse,is_zero_order
diaggihl_the_master.obj,2559132,5145676,256,1200,torch,0.16470026969909668,0.0,1823.1442458629608,0.17373347282409668,1.1176780390087515e-06,1.7479139842180302e-06,0.0010572029318010575,False
ghost_benchy.obj,116388,233870,256,1200,brute_force,0.045075178146362305,0.013586759567260742,55.379029273986816,0.15208816528320312,0.0,0.0,0.0,False
ghost_benchy.obj,116388,233870,256,1200,winder,0.04433417320251465,0.00138092041015625,1.0418357849121094,0.14886236190795898,8.153527596732602e-05,0.005694850813597441,0.009029688586397983,False
ghost_benchy.obj,116388,233870,256,1200,winder,0.04442119598388672,0.011425018310546875,0.43587756156921387,0.1487116813659668,0.0004041743522975594,0.013365894556045532,0.020104087949906094,True
ghost_benchy.obj,116388,233870,256,1200,igl,0.0,0.0,7.0204408168792725,0.0,7.678993218015276e-07,0.0006051418996997146,0.0008762986487502578,False
ghost_benchy.obj,116388,233870,256,1200,torch,0.1607670783996582,0.0,79.82552170753479,0.1747572422027588,2.622367212268273e-08,5.635287436689396e-08,0.00016193724748396438,False
jaws_attack_benchy.obj,253471,538660,256,1200,brute_force,0.04476451873779297,0.01315164566040039,128.61686968803406,0.1494283676147461,0.0,0.0,0.0,False
jaws_attack_benchy.obj,253471,538660,256,1200,winder,0.044585227966308594,0.0016906261444091797,0.8338589668273926,0.14961981773376465,0.0009168547112494707,0.01779397763311863,0.030279608835806826,False
jaws_attack_benchy.obj,253471,538660,256,1200,winder,0.044657230377197266,0.011172056198120117,0.31444454193115234,0.14705228805541992,0.0008771981811150908,0.015160943381488323,0.029617531651288748,True
jaws_attack_benchy.obj,253471,538660,256,1200,igl,0.0,0.0,79.12992238998413,0.0,3.441518193223879e-07,0.00033548939022244145,0.0005866445425659288,False
jaws_attack_benchy.obj,253471,538660,256,1200,torch,0.16516852378845215,0.0,181.23715353012085,0.17365717887878418,1.0525329940946904e-07,1.9317947419494885e-07,0.000324427648959624,False
mack_rhukta.obj,1377200,2754400,256,1200,brute_force,0.046610355377197266,0.01460576057434082,665.3921954631805,0.1482844352722168,0.0,0.0,0.0,False
mack_rhukta.obj,1377200,2754400,256,1200,winder,0.046860456466674805,0.0030431747436523438,1.074317216873169,0.1486377716064453,0.0002992265799548477,0.01064070500433445,0.017298166953606607,False
mack_rhukta.obj,1377200,2754400,256,1200,winder,0.04660201072692871,0.013142585754394531,0.45273923873901367,0.15318083763122559,8.10307392384857e-05,0.005917051807045937,0.009001707573482138,True
mack_rhukta.obj,1377200,2754400,256,1200,igl,0.0,0.0,9.312803030014038,0.0,8.802601316838343e-07,0.0005038680483917727,0.0009382217923731223,False
mack_rhukta.obj,1377200,2754400,256,1200,torch,0.15586304664611816,0.0,954.3575336933136,0.16926288604736328,4.2253600440744776e-07,6.894902071508113e-07,0.0006500276951080221,False
orc_chief_nakhbruh.obj,1058625,2118386,256,1200,brute_force,0.046129703521728516,0.013887882232666016,510.776620388031,0.1482086181640625,0.0,0.0,0.0,False
orc_chief_nakhbruh.obj,1058625,2118386,256,1200,winder,0.04572319984436035,0.002554178237915039,1.0089645385742188,0.14764809608459473,0.0002738101175054908,0.00893859751522541,0.01654720875270179,False
orc_chief_nakhbruh.obj,1058625,2118386,256,1200,winder,0.04602980613708496,0.012865304946899414,0.43918585777282715,0.15239858627319336,9.579623292665929e-05,0.0070017240941524506,0.009787555002484497,True
orc_chief_nakhbruh.obj,1058625,2118386,256,1200,igl,0.0,0.0,6.8753015995025635,0.0,8.992878335233042e-07,0.00045021215176155815,0.0009483078790789962,False
orc_chief_nakhbruh.obj,1058625,2118386,256,1200,torch,0.17548131942749023,0.0,733.5761721134186,0.1817770004272461,3.7998643165337853e-07,5.833427962897986e-07,0.0006164303948162992,False
salty_mc_creedy.obj,994408,1990670,256,1200,brute_force,0.04585433006286621,0.01432943344116211,481.0902717113495,0.15375661849975586,0.0,0.0,0.0,False
salty_mc_creedy.obj,994408,1990670,256,1200,winder,0.04598236083984375,0.0025277137756347656,0.9950635433197021,0.1533985137939453,0.0002725506783463061,0.010116547346115112,0.01650910895070676,False
salty_mc_creedy.obj,994408,1990670,256,1200,winder,0.045915842056274414,0.012250661849975586,0.4370737075805664,0.14736342430114746,0.00014888813893776387,0.00680100591853261,0.012201972747788116,True
salty_mc_creedy.obj,994408,1990670,256,1200,igl,0.0,0.0,16.58708381652832,0.0,7.167263224003559e-07,0.00044271303503656877,0.0008465969066801248,False
salty_mc_creedy.obj,994408,1990670,256,1200,torch,0.15638375282287598,0.0,688.7538998126984,0.17231988906860352,2.986230640544818e-07,5.548990884562954e-07,0.0005464641470897078,False
snakeman.obj,2499998,5000608,256,1200,brute_force,0.04840373992919922,0.01600480079650879,1210.4618127346039,0.14800572395324707,0.0,0.0,0.0,False
snakeman.obj,2499998,5000608,256,1200,winder,0.047920942306518555,0.005177021026611328,0.5011105537414551,0.14579200744628906,7.714309322182089e-05,0.003595446003600955,0.00878311409591273,False
snakeman.obj,2499998,5000608,256,1200,winder,0.04813122749328613,0.01472163200378418,0.2050790786743164,0.14931201934814453,7.500634819734842e-05,0.004807915538549423,0.008660620543433849,True
snakeman.obj,2499998,5000608,256,1200,igl,0.0,0.0,7.425419569015503,0.0,1.456309574255006e-06,0.0002630085711062702,0.001206776522084767,False
snakeman.obj,2499998,5000608,256,1200,torch,0.15771818161010742,0.0,1806.7448840141296,0.17356324195861816,1.2420410939739668e-06,2.000781478272984e-06,0.0011144689739844564,False
su_laegildah.obj,1677741,3356812,256,1200,brute_force,0.04707670211791992,0.01530003547668457,812.2141420841217,0.14831876754760742,0.0,0.0,0.0,False
su_laegildah.obj,1677741,3356812,256,1200,winder,0.04665565490722656,0.0036907196044921875,1.0991559028625488,0.14862942695617676,0.00023983187566045672,0.009038778021931648,0.015486506244484478,False
su_laegildah.obj,1677741,3356812,256,1200,winder,0.04788088798522949,0.013115406036376953,0.4788999557495117,0.14826393127441406,9.696377674117684e-05,0.006482104305177927,0.009847018672734242,True
su_laegildah.obj,1677741,3356812,256,1200,igl,0.0,0.0,9.52302861213684,0.0,7.877408537226222e-07,0.0004455752249370413,0.0008875476627892286,False
su_laegildah.obj,1677741,3356812,256,1200,torch,0.15770912170410156,0.0,1165.5467219352722,0.1759474277496338,4.082005773398123e-07,6.953083016014716e-07,0.0006389057656179135,False
