mesh_name,points,resolution,frames,mode,upload_time_sec,build_time_sec,compute_time_sec,download_time_sec,mse,mae,rmse,zero_order
mack_rhukta.obj,1377200,256,1200,fast_dipole_sums,0.04869270324707031,298.2849802970886,0.15478992462158203,0.1412513256072998,0.00020044893608428538,0.009893912822008133,0.014157999014136334,False
orc_chief_nakhbruh.obj,1058625,256,1200,brute_force,0.057624101638793945,0.013591766357421875,152.78671526908875,0.15111017227172852,0.0,0.0,0.0,False
orc_chief_nakhbruh.obj,1058625,256,1200,winder,0.04810953140258789,0.0019140243530273438,0.5293874740600586,0.14907002449035645,0.00023957531084306538,0.009292074479162693,0.01547822053218862,False
orc_chief_nakhbruh.obj,1058625,256,1200,winder,0.05799412727355957,0.012935876846313477,0.22404861450195312,0.15709424018859863,0.00016570829029660672,0.009113378822803497,0.012872773217011427,True
orc_chief_nakhbruh.obj,1058625,256,1200,torch,0.1579437255859375,0.0,709.9290943145752,0.17806005477905273,5.684221946467005e-07,7.426115917041898e-05,0.000753937792292375,False
orc_chief_nakhbruh.obj,1058625,256,1200,fast_dipole_sums,0.04746651649475098,213.2610936164856,0.13799691200256348,0.1478567123413086,0.00013835546269547194,0.00817276444286108,0.011762459891343814,False
snakeman.obj,2499998,256,1200,brute_force,0.061298370361328125,0.014852046966552734,364.2968211174011,0.15545654296875,0.0,0.0,0.0,False
snakeman.obj,2499998,256,1200,winder,0.05141568183898926,0.0033712387084960938,0.2691516876220703,0.14781665802001953,9.642518853070214e-05,0.0043221996165812016,0.009819632810380546,False
snakeman.obj,2499998,256,1200,winder,0.06114077568054199,0.013558387756347656,0.1028897762298584,0.15266823768615723,0.00011764049850171432,0.005791359581053257,0.010846220470823665,True
snakeman.obj,2499998,256,1200,torch,0.16114234924316406,0.0,1692.7696874141693,0.18113350868225098,3.152905776460102e-07,5.826052438351326e-05,0.0005615074154862162,False
snakeman.obj,2499998,256,1200,fast_dipole_sums,0.051441192626953125,546.9595742225647,0.11899662017822266,0.14286398887634277,0.0001131657772930339,0.006087820045650005,0.010637940462938957,False
su_laegildah.obj,1677741,256,1200,brute_force,0.058936119079589844,0.014289617538452148,243.32491207122803,0.1534883975982666,0.0,0.0,0.0,False
su_laegildah.obj,1677741,256,1200,winder,0.04927778244018555,0.0027222633361816406,0.585996150970459,0.15413594245910645,0.00028569591813720763,0.00918445736169815,0.01690254176558093,False
su_laegildah.obj,1677741,256,1200,winder,0.059703826904296875,0.013215303421020508,0.23041081428527832,0.1543726921081543,0.00015432514192070812,0.008387009613215923,0.012422767079870254,True
su_laegildah.obj,1677741,256,1200,torch,0.1584784984588623,0.0,1119.6081466674805,0.17425203323364258,4.008854830317432e-07,8.589827484684065e-05,0.0006331551808456938,False
su_laegildah.obj,1677741,256,1200,fast_dipole_sums,0.06310057640075684,347.28216886520386,0.16083788871765137,0.14358067512512207,0.0001547277788631618,0.008288485929369926,0.012438962129661855,False
salty_mc_creedy.obj,994408,256,1200,brute_force,0.05691218376159668,0.012518882751464844,143.3095166683197,0.15517210960388184,0.0,0.0,0.0,False
salty_mc_creedy.obj,994408,256,1200,winder,0.05939793586730957,0.013265132904052734,0.482219934463501,0.14271235466003418,0.00018620031187310815,0.008434648625552654,0.01364552351040839,False
salty_mc_creedy.obj,994408,256,1200,winder,0.047843217849731445,0.0017788410186767578,0.2025904655456543,0.15581893920898438,0.00023053487529978156,0.009412867948412895,0.015183374964077703,True
salty_mc_creedy.obj,994408,256,1200,torch,0.20515775680541992,0.0,659.853768825531,0.18105745315551758,7.081098942762765e-07,7.233364158309996e-05,0.00084149265848032,False
salty_mc_creedy.obj,994408,256,1200,fast_dipole_sums,0.04740309715270996,197.42072463035583,0.13295388221740723,0.14385771751403809,0.0001925475080497563,0.008597838692367077,0.013876148891164158,False
